18.06.2023. 12:10:40 | INFO  | [c.S.I.ItCompanyApplication] | Starting ItCompanyApplication using Java 17 with PID 4124 (C:\Users\HP\Desktop\8.semestar\bezbednost\projekat\Employees-and-project-management-IT-company\IT-Company\target\classes started by HP in C:\Users\HP\Desktop\8.semestar\bezbednost\projekat\Employees-and-project-management-IT-company\IT-Company)
18.06.2023. 12:10:55 | INFO  | [o.s.s.w.DefaultSecurityFilterChain] | Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@3f60ba06, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@251d64d6, org.springframework.security.web.context.SecurityContextHolderFilter@2c2c1790, org.springframework.security.web.header.HeaderWriterFilter@28fa0ff8, org.springframework.web.filter.CorsFilter@4d96c290, org.springframework.security.web.authentication.logout.LogoutFilter@b41ceac, com.SIEBS.ITCompany.config.JwtAuthenticationFilter@4fd8aefe, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@23972e02, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@7bd76b79, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@17e96b3c, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@4723445c, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@7631fb3e, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@2d63534d, org.springframework.security.web.session.SessionManagementFilter@4698ae6, org.springframework.security.web.access.ExceptionTranslationFilter@3118ed2c, org.springframework.security.web.access.intercept.AuthorizationFilter@65595be7]
18.06.2023. 12:10:55 | INFO  | [o.a.c.h.Http11NioProtocol] | Starting ProtocolHandler ["https-jsse-nio-8081"]
18.06.2023. 12:10:57 | INFO  | [o.s.b.w.e.t.TomcatWebServer] | Tomcat started on port(s): 8081 (https) with context path ''
18.06.2023. 12:10:57 | INFO  | [o.s.m.s.b.SimpleBrokerMessageHandler] | Starting...
18.06.2023. 12:10:57 | INFO  | [o.s.m.s.b.SimpleBrokerMessageHandler] | BrokerAvailabilityEvent[available=true, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@5aac9d67]]
18.06.2023. 12:10:57 | INFO  | [o.s.m.s.b.SimpleBrokerMessageHandler] | Started.
18.06.2023. 12:10:57 | INFO  | [c.S.I.ItCompanyApplication] | Started ItCompanyApplication in 17.576 seconds (process running for 19.574)
18.06.2023. 12:11:04 | INFO  | [o.a.c.c.C.[.[.[/]   ] | Initializing Spring DispatcherServlet 'dispatcherServlet'
18.06.2023. 12:11:04 | INFO  | [o.s.w.s.DispatcherServlet] | Initializing Servlet 'dispatcherServlet'
18.06.2023. 12:11:04 | INFO  | [o.s.w.s.DispatcherServlet] | Completed initialization in 2 ms
18.06.2023. 12:11:42 | ERROR | [c.S.I.s.AuthenticationService] | Email or password are not correct. Email: kralusdanijela@gmail.com
18.06.2023. 12:11:42 | ERROR | [c.S.I.s.AuthenticationService] | Email or password are not correct. Email: kralusdanijela@gmail.com
18.06.2023. 12:11:47 | INFO  | [c.S.I.s.AuthenticationService] | Login success! Email: kralusdanijela@gmail.com
18.06.2023. 12:11:55 | INFO  | [o.s.w.s.c.WebSocketMessageBrokerStats] | WebSocketSession[2 current WS(2)-HttpStream(0)-HttpPoll(0), 18 total, 0 closed abnormally (0 connect failure, 0 send limit, 0 transport error)], stompSubProtocol[processed CONNECT(16)-CONNECTED(16)-DISCONNECT(15)], stompBrokerRelay[null], inboundChannel[pool size = 8, active threads = 0, queued tasks = 0, completed tasks = 225], outboundChannel[pool size = 8, active threads = 0, queued tasks = 0, completed tasks = 58], sockJsScheduler[pool size = 4, active threads = 1, queued tasks = 3, completed tasks = 11]
18.06.2023. 12:12:57 | INFO  | [o.s.w.s.m.SubProtocolWebSocketHandler] | No messages received after 63891 ms. Closing WebSocketServerSockJsSession[id=yqe2wk41].
18.06.2023. 12:19:52 | INFO  | [o.s.w.s.m.SubProtocolWebSocketHandler] | No messages received after 105225 ms. Closing WebSocketServerSockJsSession[id=ngxipmrr].
18.06.2023. 12:23:04 | ERROR | [o.a.c.c.C.[.[.[.[dispatcherServlet]] | Servlet.service() for servlet [dispatcherServlet] threw exception
18.06.2023. 12:23:04 | ERROR | [o.a.c.c.C.[.[localhost]] | Exception Processing ErrorPage[errorCode=0, location=/error]
18.06.2023. 12:27:00 | INFO  | [o.s.w.s.m.SubProtocolWebSocketHandler] | No messages received after 170092 ms. Closing WebSocketServerSockJsSession[id=0lx4rnok].
18.06.2023. 12:27:00 | INFO  | [o.s.w.s.m.SubProtocolWebSocketHandler] | No messages received after 170047 ms. Closing WebSocketServerSockJsSession[id=waq3ht2t].
18.06.2023. 12:27:00 | INFO  | [o.s.w.s.m.SubProtocolWebSocketHandler] | No messages received after 170137 ms. Closing WebSocketServerSockJsSession[id=rol5vqov].
18.06.2023. 12:29:28 | ERROR | [o.a.c.c.C.[.[.[.[dispatcherServlet]] | Servlet.service() for servlet [dispatcherServlet] threw exception
18.06.2023. 12:29:28 | ERROR | [o.a.c.c.C.[.[localhost]] | Exception Processing ErrorPage[errorCode=0, location=/error]
18.06.2023. 12:39:14 | INFO  | [o.s.w.s.m.SubProtocolWebSocketHandler] | No messages received after 115112 ms. Closing WebSocketServerSockJsSession[id=ykrxpr5t].
18.06.2023. 12:41:55 | INFO  | [o.s.w.s.c.WebSocketMessageBrokerStats] | WebSocketSession[160 current WS(160)-HttpStream(0)-HttpPoll(0), 395 total, 6 closed abnormally (6 connect failure, 0 send limit, 4 transport error)], stompSubProtocol[processed CONNECT(379)-CONNECTED(379)-DISCONNECT(212)], stompBrokerRelay[null], inboundChannel[pool size = 8, active threads = 0, queued tasks = 0, completed tasks = 7395], outboundChannel[pool size = 8, active threads = 0, queued tasks = 0, completed tasks = 50812], sockJsScheduler[pool size = 4, active threads = 1, queued tasks = 161, completed tasks = 493]
18.06.2023. 12:44:37 | ERROR | [o.a.c.c.C.[.[.[.[dispatcherServlet]] | Servlet.service() for servlet [dispatcherServlet] threw exception
18.06.2023. 12:44:37 | ERROR | [o.a.c.c.C.[.[localhost]] | Exception Processing ErrorPage[errorCode=0, location=/error]
18.06.2023. 12:44:46 | ERROR | [o.a.c.c.C.[.[.[.[dispatcherServlet]] | Servlet.service() for servlet [dispatcherServlet] threw exception
18.06.2023. 12:44:46 | ERROR | [o.a.c.c.C.[.[.[.[dispatcherServlet]] | Servlet.service() for servlet [dispatcherServlet] threw exception
18.06.2023. 12:44:46 | ERROR | [o.a.c.c.C.[.[localhost]] | Exception Processing ErrorPage[errorCode=0, location=/error]
18.06.2023. 12:44:46 | ERROR | [o.a.c.c.C.[.[localhost]] | Exception Processing ErrorPage[errorCode=0, location=/error]
18.06.2023. 12:44:46 | ERROR | [o.a.c.c.C.[.[.[.[dispatcherServlet]] | Servlet.service() for servlet [dispatcherServlet] threw exception
18.06.2023. 12:44:46 | ERROR | [o.a.c.c.C.[.[localhost]] | Exception Processing ErrorPage[errorCode=0, location=/error]
18.06.2023. 12:44:49 | ERROR | [o.a.c.c.C.[.[.[.[dispatcherServlet]] | Servlet.service() for servlet [dispatcherServlet] threw exception
18.06.2023. 12:44:49 | ERROR | [o.a.c.c.C.[.[.[.[dispatcherServlet]] | Servlet.service() for servlet [dispatcherServlet] threw exception
18.06.2023. 12:44:49 | ERROR | [o.a.c.c.C.[.[localhost]] | Exception Processing ErrorPage[errorCode=0, location=/error]
18.06.2023. 12:44:49 | ERROR | [o.a.c.c.C.[.[localhost]] | Exception Processing ErrorPage[errorCode=0, location=/error]
18.06.2023. 12:44:49 | ERROR | [o.a.c.c.C.[.[.[.[dispatcherServlet]] | Servlet.service() for servlet [dispatcherServlet] threw exception
18.06.2023. 12:44:49 | ERROR | [o.a.c.c.C.[.[localhost]] | Exception Processing ErrorPage[errorCode=0, location=/error]
18.06.2023. 12:44:55 | ERROR | [o.a.c.c.C.[.[.[.[dispatcherServlet]] | Servlet.service() for servlet [dispatcherServlet] threw exception
18.06.2023. 12:44:55 | ERROR | [o.a.c.c.C.[.[localhost]] | Exception Processing ErrorPage[errorCode=0, location=/error]
18.06.2023. 12:44:56 | ERROR | [o.a.c.c.C.[.[.[.[dispatcherServlet]] | Servlet.service() for servlet [dispatcherServlet] threw exception
18.06.2023. 12:44:56 | ERROR | [o.a.c.c.C.[.[.[.[dispatcherServlet]] | Servlet.service() for servlet [dispatcherServlet] threw exception
18.06.2023. 12:44:56 | ERROR | [o.a.c.c.C.[.[localhost]] | Exception Processing ErrorPage[errorCode=0, location=/error]
18.06.2023. 12:44:56 | ERROR | [o.a.c.c.C.[.[localhost]] | Exception Processing ErrorPage[errorCode=0, location=/error]
18.06.2023. 12:44:56 | ERROR | [o.a.c.c.C.[.[.[.[dispatcherServlet]] | Servlet.service() for servlet [dispatcherServlet] threw exception
18.06.2023. 12:44:56 | ERROR | [o.a.c.c.C.[.[localhost]] | Exception Processing ErrorPage[errorCode=0, location=/error]
18.06.2023. 12:45:03 | ERROR | [o.a.c.c.C.[.[.[.[dispatcherServlet]] | Servlet.service() for servlet [dispatcherServlet] threw exception
18.06.2023. 12:45:03 | ERROR | [o.a.c.c.C.[.[localhost]] | Exception Processing ErrorPage[errorCode=0, location=/error]
18.06.2023. 12:45:03 | ERROR | [o.a.c.c.C.[.[.[.[dispatcherServlet]] | Servlet.service() for servlet [dispatcherServlet] threw exception
18.06.2023. 12:45:03 | ERROR | [o.a.c.c.C.[.[localhost]] | Exception Processing ErrorPage[errorCode=0, location=/error]
18.06.2023. 12:45:13 | ERROR | [o.a.c.c.C.[.[.[.[dispatcherServlet]] | Servlet.service() for servlet [dispatcherServlet] threw exception
18.06.2023. 12:45:13 | ERROR | [o.a.c.c.C.[.[localhost]] | Exception Processing ErrorPage[errorCode=0, location=/error]
18.06.2023. 12:45:19 | ERROR | [o.a.c.c.C.[.[.[.[dispatcherServlet]] | Servlet.service() for servlet [dispatcherServlet] threw exception
18.06.2023. 12:45:19 | ERROR | [o.a.c.c.C.[.[localhost]] | Exception Processing ErrorPage[errorCode=0, location=/error]
18.06.2023. 12:45:19 | ERROR | [o.a.c.c.C.[.[.[.[dispatcherServlet]] | Servlet.service() for servlet [dispatcherServlet] threw exception
18.06.2023. 12:45:19 | ERROR | [o.a.c.c.C.[.[localhost]] | Exception Processing ErrorPage[errorCode=0, location=/error]
18.06.2023. 12:45:19 | ERROR | [o.a.c.c.C.[.[.[.[dispatcherServlet]] | Servlet.service() for servlet [dispatcherServlet] threw exception
18.06.2023. 12:45:19 | ERROR | [o.a.c.c.C.[.[localhost]] | Exception Processing ErrorPage[errorCode=0, location=/error]
18.06.2023. 12:45:22 | ERROR | [o.a.c.c.C.[.[.[.[dispatcherServlet]] | Servlet.service() for servlet [dispatcherServlet] threw exception
18.06.2023. 12:45:22 | ERROR | [o.a.c.c.C.[.[localhost]] | Exception Processing ErrorPage[errorCode=0, location=/error]
18.06.2023. 12:45:22 | ERROR | [o.a.c.c.C.[.[.[.[dispatcherServlet]] | Servlet.service() for servlet [dispatcherServlet] threw exception
18.06.2023. 12:45:22 | ERROR | [o.a.c.c.C.[.[localhost]] | Exception Processing ErrorPage[errorCode=0, location=/error]
18.06.2023. 12:45:22 | ERROR | [o.a.c.c.C.[.[.[.[dispatcherServlet]] | Servlet.service() for servlet [dispatcherServlet] threw exception
18.06.2023. 12:45:22 | ERROR | [o.a.c.c.C.[.[localhost]] | Exception Processing ErrorPage[errorCode=0, location=/error]
18.06.2023. 12:45:22 | ERROR | [o.a.c.c.C.[.[.[.[dispatcherServlet]] | Servlet.service() for servlet [dispatcherServlet] threw exception
18.06.2023. 12:45:22 | ERROR | [o.a.c.c.C.[.[localhost]] | Exception Processing ErrorPage[errorCode=0, location=/error]
18.06.2023. 12:45:29 | ERROR | [o.a.c.c.C.[.[.[.[dispatcherServlet]] | Servlet.service() for servlet [dispatcherServlet] threw exception
18.06.2023. 12:45:29 | ERROR | [o.a.c.c.C.[.[localhost]] | Exception Processing ErrorPage[errorCode=0, location=/error]
18.06.2023. 12:45:29 | ERROR | [o.a.c.c.C.[.[.[.[dispatcherServlet]] | Servlet.service() for servlet [dispatcherServlet] threw exception
18.06.2023. 12:45:29 | ERROR | [o.a.c.c.C.[.[localhost]] | Exception Processing ErrorPage[errorCode=0, location=/error]
18.06.2023. 12:45:54 | ERROR | [o.a.c.c.C.[.[.[.[dispatcherServlet]] | Servlet.service() for servlet [dispatcherServlet] threw exception
18.06.2023. 12:45:54 | ERROR | [o.a.c.c.C.[.[localhost]] | Exception Processing ErrorPage[errorCode=0, location=/error]
18.06.2023. 12:45:54 | ERROR | [o.a.c.c.C.[.[.[.[dispatcherServlet]] | Servlet.service() for servlet [dispatcherServlet] threw exception
18.06.2023. 12:45:54 | ERROR | [o.a.c.c.C.[.[localhost]] | Exception Processing ErrorPage[errorCode=0, location=/error]
18.06.2023. 12:45:54 | ERROR | [o.a.c.c.C.[.[.[.[dispatcherServlet]] | Servlet.service() for servlet [dispatcherServlet] threw exception
18.06.2023. 12:45:54 | ERROR | [o.a.c.c.C.[.[localhost]] | Exception Processing ErrorPage[errorCode=0, location=/error]
18.06.2023. 12:46:00 | ERROR | [o.a.c.c.C.[.[.[.[dispatcherServlet]] | Servlet.service() for servlet [dispatcherServlet] threw exception
18.06.2023. 12:46:00 | ERROR | [o.a.c.c.C.[.[.[.[dispatcherServlet]] | Servlet.service() for servlet [dispatcherServlet] threw exception
18.06.2023. 12:46:00 | ERROR | [o.a.c.c.C.[.[localhost]] | Exception Processing ErrorPage[errorCode=0, location=/error]
18.06.2023. 12:46:00 | ERROR | [o.a.c.c.C.[.[localhost]] | Exception Processing ErrorPage[errorCode=0, location=/error]
18.06.2023. 12:46:07 | ERROR | [o.a.c.c.C.[.[.[.[dispatcherServlet]] | Servlet.service() for servlet [dispatcherServlet] threw exception
18.06.2023. 12:46:07 | ERROR | [o.a.c.c.C.[.[localhost]] | Exception Processing ErrorPage[errorCode=0, location=/error]
18.06.2023. 12:46:07 | ERROR | [o.a.c.c.C.[.[.[.[dispatcherServlet]] | Servlet.service() for servlet [dispatcherServlet] threw exception
18.06.2023. 12:46:07 | ERROR | [o.a.c.c.C.[.[localhost]] | Exception Processing ErrorPage[errorCode=0, location=/error]
18.06.2023. 12:46:07 | ERROR | [o.a.c.c.C.[.[.[.[dispatcherServlet]] | Servlet.service() for servlet [dispatcherServlet] threw exception
18.06.2023. 12:46:07 | ERROR | [o.a.c.c.C.[.[localhost]] | Exception Processing ErrorPage[errorCode=0, location=/error]
18.06.2023. 12:46:07 | ERROR | [o.a.c.c.C.[.[.[.[dispatcherServlet]] | Servlet.service() for servlet [dispatcherServlet] threw exception
18.06.2023. 12:46:07 | ERROR | [o.a.c.c.C.[.[localhost]] | Exception Processing ErrorPage[errorCode=0, location=/error]
18.06.2023. 12:46:19 | ERROR | [o.a.c.c.C.[.[.[.[dispatcherServlet]] | Servlet.service() for servlet [dispatcherServlet] threw exception
18.06.2023. 12:46:19 | ERROR | [o.a.c.c.C.[.[localhost]] | Exception Processing ErrorPage[errorCode=0, location=/error]
18.06.2023. 12:46:19 | ERROR | [o.a.c.c.C.[.[.[.[dispatcherServlet]] | Servlet.service() for servlet [dispatcherServlet] threw exception
18.06.2023. 12:46:19 | ERROR | [o.a.c.c.C.[.[localhost]] | Exception Processing ErrorPage[errorCode=0, location=/error]
18.06.2023. 12:46:19 | ERROR | [o.a.c.c.C.[.[.[.[dispatcherServlet]] | Servlet.service() for servlet [dispatcherServlet] threw exception
18.06.2023. 12:46:19 | ERROR | [o.a.c.c.C.[.[.[.[dispatcherServlet]] | Servlet.service() for servlet [dispatcherServlet] threw exception
18.06.2023. 12:46:19 | ERROR | [o.a.c.c.C.[.[localhost]] | Exception Processing ErrorPage[errorCode=0, location=/error]
18.06.2023. 12:46:19 | ERROR | [o.a.c.c.C.[.[localhost]] | Exception Processing ErrorPage[errorCode=0, location=/error]
18.06.2023. 12:46:54 | ERROR | [o.a.c.c.C.[.[.[.[dispatcherServlet]] | Servlet.service() for servlet [dispatcherServlet] threw exception
18.06.2023. 12:46:54 | ERROR | [o.a.c.c.C.[.[localhost]] | Exception Processing ErrorPage[errorCode=0, location=/error]
18.06.2023. 12:46:54 | ERROR | [o.a.c.c.C.[.[.[.[dispatcherServlet]] | Servlet.service() for servlet [dispatcherServlet] threw exception
18.06.2023. 12:46:54 | ERROR | [o.a.c.c.C.[.[localhost]] | Exception Processing ErrorPage[errorCode=0, location=/error]
18.06.2023. 12:47:01 | ERROR | [o.a.c.c.C.[.[.[.[dispatcherServlet]] | Servlet.service() for servlet [dispatcherServlet] threw exception
18.06.2023. 12:47:01 | ERROR | [o.a.c.c.C.[.[localhost]] | Exception Processing ErrorPage[errorCode=0, location=/error]
18.06.2023. 12:47:01 | ERROR | [o.a.c.c.C.[.[.[.[dispatcherServlet]] | Servlet.service() for servlet [dispatcherServlet] threw exception
18.06.2023. 12:47:01 | ERROR | [o.a.c.c.C.[.[localhost]] | Exception Processing ErrorPage[errorCode=0, location=/error]
18.06.2023. 12:47:01 | ERROR | [o.a.c.c.C.[.[.[.[dispatcherServlet]] | Servlet.service() for servlet [dispatcherServlet] threw exception
18.06.2023. 12:47:01 | ERROR | [o.a.c.c.C.[.[.[.[dispatcherServlet]] | Servlet.service() for servlet [dispatcherServlet] threw exception
18.06.2023. 12:47:01 | ERROR | [o.a.c.c.C.[.[.[.[dispatcherServlet]] | Servlet.service() for servlet [dispatcherServlet] threw exception
18.06.2023. 12:47:01 | ERROR | [o.a.c.c.C.[.[localhost]] | Exception Processing ErrorPage[errorCode=0, location=/error]
18.06.2023. 12:47:01 | ERROR | [o.a.c.c.C.[.[localhost]] | Exception Processing ErrorPage[errorCode=0, location=/error]
18.06.2023. 12:47:01 | ERROR | [o.a.c.c.C.[.[localhost]] | Exception Processing ErrorPage[errorCode=0, location=/error]
18.06.2023. 12:47:26 | ERROR | [o.a.c.c.C.[.[.[.[dispatcherServlet]] | Servlet.service() for servlet [dispatcherServlet] threw exception
18.06.2023. 12:47:26 | ERROR | [o.a.c.c.C.[.[localhost]] | Exception Processing ErrorPage[errorCode=0, location=/error]
18.06.2023. 12:47:26 | ERROR | [o.a.c.c.C.[.[.[.[dispatcherServlet]] | Servlet.service() for servlet [dispatcherServlet] threw exception
18.06.2023. 12:47:26 | ERROR | [o.a.c.c.C.[.[localhost]] | Exception Processing ErrorPage[errorCode=0, location=/error]
18.06.2023. 12:47:26 | ERROR | [o.a.c.c.C.[.[.[.[dispatcherServlet]] | Servlet.service() for servlet [dispatcherServlet] threw exception
18.06.2023. 12:47:26 | ERROR | [o.a.c.c.C.[.[localhost]] | Exception Processing ErrorPage[errorCode=0, location=/error]
18.06.2023. 12:47:26 | ERROR | [o.a.c.c.C.[.[.[.[dispatcherServlet]] | Servlet.service() for servlet [dispatcherServlet] threw exception
18.06.2023. 12:47:26 | ERROR | [o.a.c.c.C.[.[localhost]] | Exception Processing ErrorPage[errorCode=0, location=/error]
18.06.2023. 12:47:32 | ERROR | [o.a.c.c.C.[.[.[.[dispatcherServlet]] | Servlet.service() for servlet [dispatcherServlet] threw exception
18.06.2023. 12:47:32 | ERROR | [o.a.c.c.C.[.[.[.[dispatcherServlet]] | Servlet.service() for servlet [dispatcherServlet] threw exception
18.06.2023. 12:47:32 | ERROR | [o.a.c.c.C.[.[localhost]] | Exception Processing ErrorPage[errorCode=0, location=/error]
18.06.2023. 12:47:32 | ERROR | [o.a.c.c.C.[.[localhost]] | Exception Processing ErrorPage[errorCode=0, location=/error]
18.06.2023. 12:47:32 | ERROR | [o.a.c.c.CoyoteAdapter] | Exception while processing an asynchronous request
18.06.2023. 12:47:32 | ERROR | [o.a.c.h.Http11NioProtocol] | Error reading request, ignored
18.06.2023. 12:47:32 | ERROR | [o.a.c.c.C.[.[.[.[dispatcherServlet]] | Servlet.service() for servlet [dispatcherServlet] threw exception
18.06.2023. 12:47:32 | ERROR | [o.a.c.c.C.[.[localhost]] | Exception Processing ErrorPage[errorCode=0, location=/error]
18.06.2023. 12:47:32 | ERROR | [o.a.c.c.C.[.[.[.[dispatcherServlet]] | Servlet.service() for servlet [dispatcherServlet] threw exception
18.06.2023. 12:47:32 | ERROR | [o.a.c.c.C.[.[localhost]] | Exception Processing ErrorPage[errorCode=0, location=/error]
18.06.2023. 12:47:37 | ERROR | [o.a.c.c.C.[.[.[.[dispatcherServlet]] | Servlet.service() for servlet [dispatcherServlet] threw exception
18.06.2023. 12:47:37 | ERROR | [o.a.c.c.C.[.[localhost]] | Exception Processing ErrorPage[errorCode=0, location=/error]
18.06.2023. 12:47:38 | ERROR | [o.a.c.c.C.[.[.[.[dispatcherServlet]] | Servlet.service() for servlet [dispatcherServlet] threw exception
18.06.2023. 12:47:38 | ERROR | [o.a.c.c.C.[.[.[.[dispatcherServlet]] | Servlet.service() for servlet [dispatcherServlet] threw exception
18.06.2023. 12:47:38 | ERROR | [o.a.c.c.C.[.[localhost]] | Exception Processing ErrorPage[errorCode=0, location=/error]
18.06.2023. 12:47:38 | ERROR | [o.a.c.c.C.[.[localhost]] | Exception Processing ErrorPage[errorCode=0, location=/error]
18.06.2023. 12:47:38 | ERROR | [o.a.c.c.C.[.[.[.[dispatcherServlet]] | Servlet.service() for servlet [dispatcherServlet] threw exception
18.06.2023. 12:47:38 | ERROR | [o.a.c.c.C.[.[localhost]] | Exception Processing ErrorPage[errorCode=0, location=/error]
18.06.2023. 12:47:38 | ERROR | [o.a.c.c.C.[.[.[.[dispatcherServlet]] | Servlet.service() for servlet [dispatcherServlet] threw exception
18.06.2023. 12:47:38 | ERROR | [o.a.c.c.C.[.[localhost]] | Exception Processing ErrorPage[errorCode=0, location=/error]
18.06.2023. 12:47:39 | ERROR | [o.a.c.c.C.[.[.[.[dispatcherServlet]] | Servlet.service() for servlet [dispatcherServlet] threw exception
18.06.2023. 12:47:39 | ERROR | [o.a.c.c.C.[.[localhost]] | Exception Processing ErrorPage[errorCode=0, location=/error]
18.06.2023. 12:47:56 | WARN  | [o.s.w.s.m.SubProtocolWebSocketHandler] | Terminating 'WebSocketServerSockJsSession[id=daen3ivn]': Buffer size 2685354 bytes for session 'daen3ivn' exceeds the allowed limit 524288
18.06.2023. 12:48:18 | INFO  | [o.s.m.s.b.SimpleBrokerMessageHandler] | Stopping...
18.06.2023. 12:48:18 | INFO  | [o.s.m.s.b.SimpleBrokerMessageHandler] | BrokerAvailabilityEvent[available=false, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@5aac9d67]]
18.06.2023. 12:48:18 | INFO  | [o.s.m.s.b.SimpleBrokerMessageHandler] | Stopped.
18.06.2023. 12:48:20 | INFO  | [o.s.o.j.LocalContainerEntityManagerFactoryBean] | Closing JPA EntityManagerFactory for persistence unit 'default'
18.06.2023. 12:48:20 | INFO  | [c.z.h.HikariDataSource] | HikariPool-1 - Shutdown initiated...
18.06.2023. 12:48:20 | INFO  | [c.z.h.HikariDataSource] | HikariPool-1 - Shutdown completed.
18.06.2023. 13:17:01 | INFO  | [c.S.I.ItCompanyApplication] | Starting ItCompanyApplication using Java 17 with PID 2244 (C:\Users\HP\Desktop\8.semestar\bezbednost\projekat\Employees-and-project-management-IT-company\IT-Company\target\classes started by HP in C:\Users\HP\Desktop\8.semestar\bezbednost\projekat\Employees-and-project-management-IT-company\IT-Company)
18.06.2023. 13:17:01 | DEBUG | [c.S.I.ItCompanyApplication] | Running with Spring Boot v3.0.1, Spring v6.0.3
18.06.2023. 13:17:01 | INFO  | [c.S.I.ItCompanyApplication] | No active profile set, falling back to 1 default profile: "default"
18.06.2023. 13:17:03 | INFO  | [o.s.d.r.c.RepositoryConfigurationDelegate] | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
18.06.2023. 13:17:04 | INFO  | [o.s.d.r.c.RepositoryConfigurationDelegate] | Finished Spring Data repository scanning in 243 ms. Found 11 JPA repository interfaces.
18.06.2023. 13:17:05 | INFO  | [o.s.b.w.e.t.TomcatWebServer] | Tomcat initialized with port(s): 8081 (https)
18.06.2023. 13:17:06 | INFO  | [o.a.c.h.Http11NioProtocol] | Initializing ProtocolHandler ["https-jsse-nio-8081"]
18.06.2023. 13:17:06 | INFO  | [o.a.c.c.StandardService] | Starting service [Tomcat]
18.06.2023. 13:17:06 | INFO  | [o.a.c.c.StandardEngine] | Starting Servlet engine: [Apache Tomcat/10.1.4]
